liveId,liveName,itemId,itemName,thumbnailUrl,category,type,brand,rarity,nice,color
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-04,キャンディアラモード サイリウムブーツ,http://pripara.jp/item/image/7809.jpg,シューズ,ポップ,CandyAlamode,CR,850,水色
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-05,ホリックトリック サイリウムワンピ,http://pripara.jp/item/image/8104.jpg,ワンピース,クール,HolicTrick,CR,1300,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-06,ホリックトリック サイリウムシューズ,http://pripara.jp/item/image/8306.jpg,シューズ,クール,HolicTrick,CR,850,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-007,ベイビーモンスター サイリウムワンピ,http://pripara.jp/item/image/8603.jpg,ワンピース,クール,BabyMonster,CR,1300,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,CR-008,ベイビーモンスター サイリウムシューズ,http://pripara.jp/item/image/8807.jpg,シューズ,クール,BabyMonster,CR,850,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-01,まじょっこピンキー ハロウィンワンピ,http://pripara.jp/item/image/35029.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,ピンク
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-02,まじょっこピンキー ハロウィンブーツ,http://pripara.jp/item/image/35030.jpg,シューズ,ラブリー,TwinkleRibbon,R,450,ピンク
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-03,まじょっこファンキー ハロウィンワンピ,http://pripara.jp/item/image/35031.jpg,ワンピース,クール,BabyMonster,R,800,緑
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-04,まじょっこファンキー ハロウィンブーツ,http://pripara.jp/item/image/35032.jpg,シューズ,クール,BabyMonster,R,450,緑
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-05,まじょっこトリッキー ハロウィンワンピ,http://pripara.jp/item/image/35033.jpg,ワンピース,クール,BabyMonster,R,800,黒
3rd_encore,2014-2015 3rdライブ 限定コーデアンコールライブ,02-SE-06,まじょっこトリッキー ハロウィンブーツ,http://pripara.jp/item/image/35034.jpg,シューズ,クール,BabyMonster,R,450,紫
encore,2014 2ndライブ 限定コーデアンコールライブ,CR-001,トゥインクルリボン サイリウムワンピ,http://pripara.jp/item/image/7106.jpg,ワンピース,ラブリー,TwinkleRibbon,CR,1300,白
encore,2014 2ndライブ 限定コーデアンコールライブ,CR-002,トゥインクルリボン サイリウムシューズ,http://pripara.jp/item/image/7307.jpg,シューズ,ラブリー,TwinkleRibbon,CR,850,白
encore,2014 2ndライブ 限定コーデアンコールライブ,CR-03,キャンディアラモード サイリウムワンピ,http://pripara.jp/item/image/7605.jpg,ワンピース,ポップ,CandyAlamode,CR,1300,水色
encore,2014 2ndライブ 限定コーデアンコールライブ,CR-04,キャンディアラモード サイリウムブーツ,http://pripara.jp/item/image/7809.jpg,シューズ,ポップ,CandyAlamode,CR,850,水色
encore,2014 2ndライブ 限定コーデアンコールライブ,CR-05,ホリックトリック サイリウムワンピ,http://pripara.jp/item/image/8104.jpg,ワンピース,クール,HolicTrick,CR,1300,黒
encore,2014 2ndライブ 限定コーデアンコールライブ,CR-06,ホリックトリック サイリウムシューズ,http://pripara.jp/item/image/8306.jpg,シューズ,クール,HolicTrick,CR,850,黒
encore,2014 2ndライブ 限定コーデアンコールライブ,AM-13,ミニバット ワンピース,http://pripara.jp/item/image/10008.jpg,ワンピース,プレミアム,なし,R,800,紫
encore,2014 2ndライブ 限定コーデアンコールライブ,AM-14,ミニバット ブーツ,http://pripara.jp/item/image/10011.jpg,シューズ,プレミアム,なし,R,450,紫
encore,2014 2ndライブ 限定コーデアンコールライブ,A-015,トラバット ワンピース,http://pripara.jp/item/image/10009.jpg,ワンピース,プレミアム,なし,R,800,黄
encore,2014 2ndライブ 限定コーデアンコールライブ,A-016,トラバット ブーツ,http://pripara.jp/item/image/10012.jpg,シューズ,プレミアム,なし,R,450,黄
encore,2014 2ndライブ 限定コーデアンコールライブ,A-017,ウシバット ワンピース,http://pripara.jp/item/image/10010.jpg,ワンピース,プレミアム,なし,R,800,白
encore,2014 2ndライブ 限定コーデアンコールライブ,A-018,ウシバット ブーツ,http://pripara.jp/item/image/10013.jpg,シューズ,プレミアム,なし,R,450,白
encore,2014 2ndライブ 限定コーデアンコールライブ,P-046,メリークッキー シューズ,http://pripara.jp/item/image/25151.jpg,シューズ,ラブリー,TwinkleRibbon,R,450,赤
encore,2014 2ndライブ 限定コーデアンコールライブ,P-070,ホワイトクリスマス オーナメントシューズ,http://pripara.jp/item/image/25180.jpg,シューズ,ポップ,CandyAlamode,R,450,青
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R01,RONIキラキラひょうがらジャケット,http://pripara.jp/item/image/35169.jpg,トップス,ラブリー,RONI,R,400,茶
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R02,RONIリボンモチーフつきパニエ,http://pripara.jp/item/image/35170.jpg,ボトムス,ラブリー,RONI,R,350,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R03,RONIリボンレースアップブーツ,http://pripara.jp/item/image/35171.jpg,シューズ,ラブリー,RONI,R,400,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R05,RONIレイヤードスタイル,http://pripara.jp/item/image/35172.jpg,ワンピース,ポップ,RONI,R,650,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R06,RONIニーハイ&シューズ,http://pripara.jp/item/image/35173.jpg,シューズ,ポップ,RONI,R,400,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,RO-02,RONIロニィちゃんイラストTシャツ,http://pripara.jp/item/image/35174.jpg,トップス,ラブリー,RONI,R,400,水色
encore,2014 2ndライブ 限定コーデアンコールライブ,RO-03,RONIフラワー&チェックスキニー,http://pripara.jp/item/image/35175.jpg,ボトムス,ラブリー,RONI,R,350,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R,RONI Tシャツ,http://pripara.jp/item/image/35176.jpg,トップス,ラブリー,RONI,R,400,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R08,RONIふわふわボレロセット,http://pripara.jp/item/image/35177.jpg,トップス,ラブリー,RONI,R,400,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R09,RONIカラフルロゴパーカー&デギンス,http://pripara.jp/item/image/35178.jpg,ワンピース,ラブリー,RONI,R,650,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R10,RONIポンポンラブリーワンピース,http://pripara.jp/item/image/35179.jpg,ワンピース,ラブリー,RONI,R,650,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R11,RONIリボンニットビスチェ,http://pripara.jp/item/image/35180.jpg,トップス,ラブリー,RONI,R,400,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R14,RONIキラキラひょうがらジャケット,http://pripara.jp/item/image/35181.jpg,トップス,ラブリー,RONI,R,400,緑
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R15,RONIリボンモチーフつきパニエ,http://pripara.jp/item/image/35182.jpg,ボトムス,ラブリー,RONI,R,350,緑
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R16,RONIニーハイ&シューズ,http://pripara.jp/item/image/35183.jpg,シューズ,ラブリー,RONI,R,400,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-R13,RONIフリフリリボンブーツ,http://pripara.jp/item/image/35184.jpg,シューズ,ラブリー,RONI,R,400,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,CR-001,トゥインクルリボン サイリウムワンピ,http://pripara.jp/item/image/7106.jpg,ワンピース,ラブリー,TwinkleRibbon,CR,1300,白
encore,2014 2ndライブ 限定コーデアンコールライブ,CR-002,トゥインクルリボン サイリウムシューズ,http://pripara.jp/item/image/7307.jpg,シューズ,ラブリー,TwinkleRibbon,CR,850,白
encore,2014 2ndライブ 限定コーデアンコールライブ,AM-13,ミニバット ワンピース,http://pripara.jp/item/image/10008.jpg,ワンピース,プレミアム,なし,R,800,紫
encore,2014 2ndライブ 限定コーデアンコールライブ,AM-14,ミニバット ブーツ,http://pripara.jp/item/image/10011.jpg,シューズ,プレミアム,なし,R,450,紫
encore,2014 2ndライブ 限定コーデアンコールライブ,CR-03,キャンディアラモード サイリウムワンピ,http://pripara.jp/item/image/7605.jpg,ワンピース,ポップ,CandyAlamode,CR,1300,水色
encore,2014 2ndライブ 限定コーデアンコールライブ,CR-04,キャンディアラモード サイリウムブーツ,http://pripara.jp/item/image/7809.jpg,シューズ,ポップ,CandyAlamode,CR,850,水色
encore,2014 2ndライブ 限定コーデアンコールライブ,02-PC-11,らぁら ソックス&ファーブーツ,http://pripara.jp/item/image/35078.jpg,シューズ,ラブリー,PrettyRhythm,N,150,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,02-PC-12,みれぃ ポップンあみあげブーツ,http://pripara.jp/item/image/35079.jpg,シューズ,ポップ,PrettyRhythm,N,150,茶
encore,2014 2ndライブ 限定コーデアンコールライブ,02-PC-13,そふぃ リボンレッドパンプス,http://pripara.jp/item/image/35080.jpg,シューズ,クール,PrettyRhythm,N,150,赤
encore,2014 2ndライブ 限定コーデアンコールライブ,02-PC-14,シオン ブラックあみあげシューズ,http://pripara.jp/item/image/35081.jpg,シューズ,クール,PrettyRhythm,N,150,黒
encore,2014 2ndライブ 限定コーデアンコールライブ,02-PC-15,ドロシーサイダースニーカー,http://pripara.jp/item/image/35082.jpg,シューズ,ポップ,PrettyRhythm,N,150,水色
encore,2014 2ndライブ 限定コーデアンコールライブ,02-PC-16,レオナ ソックス&インパクトシューズ,http://pripara.jp/item/image/35083.jpg,シューズ,ポップ,PrettyRhythm,N,150,赤
encore,2014 2ndライブ 限定コーデアンコールライブ,02-PC-17,コスモ チェーンレザーブーツ,http://pripara.jp/item/image/35084.jpg,シューズ,クール,PrettyRhythm,N,150,茶
encore,2014 2ndライブ 限定コーデアンコールライブ,01-SE-01,ハイビスカスサマーワンピース,http://pripara.jp/item/image/35005.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,01-SE-02,ハイビスカスサマーセパレート,http://pripara.jp/item/image/35006.jpg,ワンピース,ポップ,CandyAlamode,R,800,水色
encore,2014 2ndライブ 限定コーデアンコールライブ,01-SE-03,サマーマリンオトメサンダル,http://pripara.jp/item/image/35007.jpg,シューズ,ラブリー,TwinkleRibbon,R,450,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,01-SE-04,サマーマリンカジュアルサンダル,http://pripara.jp/item/image/35008.jpg,シューズ,ポップ,CandyAlamode,R,450,水色
encore,2014 2ndライブ 限定コーデアンコールライブ,01-SE-05,サマーバカンスセパレート,http://pripara.jp/item/image/35009.jpg,ワンピース,プレミアム,PrettyRhythm,R,800,水色
encore,2014 2ndライブ 限定コーデアンコールライブ,01-SE-06,サマーバカンスワンピース,http://pripara.jp/item/image/35010.jpg,ワンピース,プレミアム,PrettyRhythm,R,800,青
encore,2014 2ndライブ 限定コーデアンコールライブ,01-SE-07,サマーバカンスボーダーサンダル,http://pripara.jp/item/image/35011.jpg,シューズ,プレミアム,PrettyRhythm,R,450,白
encore,2014 2ndライブ 限定コーデアンコールライブ,P-003,トロピカル サイリウムシューズ,http://pripara.jp/item/image/25016.jpg,シューズ,プレミアム,なし,CR,500,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-018,ミルキーハート サイリウムシューズ,http://pripara.jp/item/image/25018.jpg,シューズ,プレミアム,なし,CR,500,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-005,ミックスベリー サイリウムシューズ,http://pripara.jp/item/image/25020.jpg,シューズ,プレミアム,なし,CR,500,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-007,ハッピーカラフル サイリウムシューズ,http://pripara.jp/item/image/25081.jpg,シューズ,プレミアム,DreamingGirl,CR,500,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,P-014,トロピカル サニーシューズ,http://pripara.jp/item/image/25007.jpg,シューズ,ポップ,CandyAlamode,R,450,紫
encore,2014 2ndライブ 限定コーデアンコールライブ,P-024,モンスターハロウィンシューズ,http://pripara.jp/item/image/25109.jpg,シューズ,クール,BabyMonster,R,450,紫
encore,2014 2ndライブ 限定コーデアンコールライブ,01-SE-08,オータムリーフ マロンワンピ,http://pripara.jp/item/image/35018.jpg,ワンピース,ポップ,CandyAlamode,R,800,黄
encore,2014 2ndライブ 限定コーデアンコールライブ,01-SE-09,オータムリーフ マロンシューズ,http://pripara.jp/item/image/35020.jpg,シューズ,ポップ,CandyAlamode,R,450,緑
encore,2014 2ndライブ 限定コーデアンコールライブ,01-SE-10,オータムリーフ ももいろワンピ,http://pripara.jp/item/image/35019.jpg,ワンピース,ラブリー,TwinkleRibbon,R,800,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,01-SE-11,オータムリーフ ももいろシューズ,http://pripara.jp/item/image/35021.jpg,シューズ,ラブリー,TwinkleRibbon,R,450,ピンク
encore,2014 2ndライブ 限定コーデアンコールライブ,CR-001,トゥインクルリボン サイリウムワンピ,http://pripara.jp/item/image/7106.jpg,ワンピース,ラブリー,TwinkleRibbon,CR,1300,白
encore,2014 2ndライブ 限定コーデアンコールライブ,CR-002,トゥインクルリボン  サイリウムシューズ,http://pripara.jp/item/image/7307.jpg,シューズ,ラブリー,TwinkleRibbon,CR,850,白
